  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2647  0.2118819      0.2946465E-02   0.000000     -0.1995411E-01 -0.1846866E-02   0.000000      0.2020000E-01   0.000000      0.2128528E-01   0.000000      0.2128528E-01   0.000000      0.2128528E-01   0.000000      0.1084000      0.2071569E-01  0.8768431E-01  0.4987330E-16   1.804683      -1.804683    
  2677  0.1877714      0.1817648E-02   0.000000     -0.2411044E-01 -0.1128817E-02   0.000000      0.1540000E-01   0.000000      0.1439536E-01   0.000000      0.1439536E-01   0.000000      0.1439536E-01   0.000000      0.1492000      0.2624390E-01  0.1229561     -0.1530893E-15   1.675521      -1.675521    
  2708  0.1790839      0.1391276E-02   0.000000     -0.8687592E-02 -0.4263721E-03   0.000000      0.2260000E-01   0.000000      0.9185814E-02   0.000000      0.9185814E-02   0.000000      0.9185814E-02   0.000000      0.1421000      0.2252815E-01  0.1195719     -0.2406929E-16   1.627717      -1.627717    
  2738  0.1574490      0.7650479E-03   0.000000     -0.2163490E-01 -0.6262277E-03   0.000000      0.5800000E-02   0.000000      0.6218006E-02   0.000000      0.6218006E-02   0.000000      0.6218006E-02   0.000000      0.1505000      0.2184312E-01  0.1286569     -0.1615461E-16   1.505293      -1.505293    
  2769  0.1411604      0.4551043E-03   0.000000     -0.1628857E-01 -0.3099437E-03   0.000000       0.000000       0.000000      0.3763204E-02   0.000000      0.3763204E-02   0.000000      0.3763204E-02   0.000000      0.1001000      0.1283531E-01  0.8726469E-01 -0.9237403E-16   1.409460      -1.409460    
  2800  0.1824760      0.1516431E-02   0.000000      0.4131559E-01  0.1061327E-02   0.000000      0.5660000E-01   0.000000      0.2731316E-02   0.000000      0.2731316E-02   0.000000      0.2731316E-02   0.000000      0.9070000E-01  0.1149177E-01  0.7920823E-01 -0.7459311E-16   1.646468      -1.646468    
  2830  0.1779745      0.1243002E-02   0.000000     -0.4501513E-02 -0.2734290E-03   0.000000      0.2100000E-01   0.000000      0.8606379E-02   0.000000      0.8606379E-02   0.000000      0.8606379E-02   0.000000      0.1085000      0.1716856E-01  0.9133144E-01  0.4466913E-16   1.621559      -1.621559    
  2861  0.1947283      0.2105601E-02   0.000000      0.1675384E-01  0.8625988E-03   0.000000      0.5720000E-01   0.000000      0.1610880E-01   0.000000      0.1610880E-01   0.000000      0.1610880E-01   0.000000      0.1279000      0.2347477E-01  0.1044252     -0.8890458E-17   1.713297      -1.713297    
  2891  0.2176393      0.3497432E-02   0.000000      0.2291096E-01  0.1391830E-02   0.000000      0.5460000E-01   0.000000      0.1225914E-01   0.000000      0.1225914E-01   0.000000      0.1225914E-01   0.000000      0.1042000      0.1803808E-01  0.8616192E-01 -0.2081668E-16   1.834833      -1.834833    
  2922  0.2806662      0.1274962E-01   0.000000      0.6302693E-01  0.9252193E-02   0.000000      0.1242000       0.000000      0.3385657E-01   0.000000      0.3385657E-01   0.000000      0.3385657E-01   0.000000      0.8460000E-01  0.1806431E-01  0.6653569E-01  0.9020562E-16   2.150670      -2.150670    
  2953  0.2433840      0.6112813E-02   0.000000     -0.3728216E-01 -0.6636812E-02   0.000000      0.4980000E-01   0.000000      0.7238454E-01   0.000000      0.7238454E-01   0.000000      0.7238454E-01   0.000000      0.8605000E-01  0.2133443E-01  0.6471557E-01  0.2532696E-15   1.966787      -1.966787    
  2981  0.2704303      0.1030080E-01   0.000000      0.2704624E-01  0.4187991E-02   0.000000      0.8320000E-01   0.000000      0.2893752E-01   0.000000      0.2893752E-01   0.000000      0.2893752E-01   0.000000      0.1043500      0.2302825E-01  0.8132175E-01 -0.1838807E-15   2.100948      -2.100948    
  3012  0.2350463      0.5254752E-02   0.000000     -0.3538392E-01 -0.5046052E-02   0.000000      0.3320000E-01   0.000000      0.4263982E-01   0.000000      0.4263982E-01   0.000000      0.4263982E-01   0.000000      0.1388000      0.3099015E-01  0.1078098      0.9367507E-16   1.924540      -1.924540    
  3042  0.2731718      0.1149341E-01   0.000000      0.3812543E-01  0.6238661E-02   0.000000      0.1358000       0.000000      0.5643065E-01   0.000000      0.5643065E-01   0.000000      0.5643065E-01   0.000000      0.1437000      0.3500526E-01  0.1086947      0.1439820E-15   2.114319      -2.114319    
  3073  0.2470467      0.6505900E-02   0.000000     -0.2612503E-01 -0.4987514E-02   0.000000      0.4900000E-01   0.000000      0.4702049E-01   0.000000      0.4702049E-01   0.000000      0.4702049E-01   0.000000      0.1440500      0.3309205E-01  0.1109579      0.9280771E-16   1.985207      -1.985207    
  3103  0.1894188      0.1900994E-02   0.000000     -0.5762797E-01 -0.4604905E-02   0.000000       0.000000       0.000000      0.2486875E-01   0.000000      0.2486875E-01   0.000000      0.2486875E-01   0.000000      0.1959000      0.3736413E-01  0.1585359      0.9107298E-16   1.684506      -1.684506    
  3134  0.1525117      0.6766189E-03   0.000000     -0.3690706E-01 -0.1224376E-02   0.000000       0.000000       0.000000      0.7785194E-02   0.000000      0.7785194E-02   0.000000      0.7785194E-02   0.000000      0.2056000      0.3034624E-01  0.1752538      0.4770490E-16   1.476606      -1.476606    
  3165  0.1242886      0.2619042E-03   0.000000     -0.2822316E-01 -0.4147147E-03   0.000000      0.4000000E-03   0.000000      0.2912491E-02   0.000000      0.2912491E-02   0.000000      0.2912491E-02   0.000000      0.2218000      0.2612538E-01  0.1956746     -0.1135702E-15   1.306215      -1.306215    
  3195  0.2009018      0.6070378E-03   0.000000      0.7661327E-01  0.3451337E-03   0.000000      0.1014000       0.000000      0.1311707E-02   0.000000      0.1311707E-02   0.000000      0.1311707E-02   0.000000      0.2237500      0.2312989E-01  0.2006201     -0.1046255E-16   1.746466      -1.746466    
  3226  0.1971504      0.1882031E-02   0.000000     -0.3751472E-02  0.1274993E-02   0.000000      0.3300000E-01   0.000000      0.1188685E-01   0.000000      0.1188685E-01   0.000000      0.1188685E-01   0.000000      0.1349000      0.2358962E-01  0.1113104      0.2146720E-16   1.726349      -1.726349    
  3256  0.1899669      0.1187289E-02   0.000000     -0.7183507E-02 -0.6947420E-03   0.000000      0.2780000E-01   0.000000      0.1007770E-01   0.000000      0.1007770E-01   0.000000      0.1007770E-01   0.000000      0.1582000      0.2560055E-01  0.1325995     -0.6223320E-16   1.687489      -1.687489    
  3287  0.2113589      0.2659688E-02   0.000000      0.2139205E-01  0.1472399E-02   0.000000      0.5500000E-01   0.000000      0.1351287E-01   0.000000      0.1351287E-01   0.000000      0.1351287E-01   0.000000      0.1034000      0.1862268E-01  0.8477732E-01 -0.1190454E-15   1.801931      -1.801931    
  3318  0.2429044      0.4526352E-02   0.000000      0.3154547E-01  0.1866665E-02   0.000000      0.8680000E-01   0.000000      0.2084513E-01   0.000000      0.2084513E-01   0.000000      0.2084513E-01   0.000000      0.1645500      0.3254273E-01  0.1320073      0.7719519E-16   1.964369      -1.964369    
  3346  0.2296003      0.4683358E-02   0.000000     -0.1330409E-01  0.1570054E-03   0.000000      0.7020000E-01   0.000000      0.4386727E-01   0.000000      0.4386727E-01   0.000000      0.4386727E-01   0.000000      0.1676000      0.3947981E-01  0.1281202      0.3616898E-15   1.896699      -1.896699    
  3377  0.2171165      0.2496971E-02   0.000000     -0.1248375E-01 -0.2186387E-02   0.000000      0.4360000E-01   0.000000      0.2006434E-01   0.000000      0.2006434E-01   0.000000      0.2006434E-01   0.000000      0.2064500      0.3820580E-01  0.1682442      0.1214306E-16   1.832106      -1.832106    
  3407  0.2003102      0.2311858E-02   0.000000     -0.1680638E-01 -0.1851124E-03   0.000000      0.3700000E-01   0.000000      0.1451658E-01   0.000000      0.1451658E-01   0.000000      0.1451658E-01   0.000000      0.2201000      0.3947491E-01  0.1806251     -0.1136244E-15   1.743301      -1.743301    
  3438  0.1504154      0.6640789E-03   0.000000     -0.4989476E-01 -0.1647779E-02   0.000000      0.4800000E-02   0.000000      0.9045255E-02   0.000000      0.9045255E-02   0.000000      0.9045255E-02   0.000000      0.3152606      0.4729729E-01  0.2679633     -0.7914676E-16   1.464333      -1.464333    
  3468  0.1339384      0.3731348E-03   0.000000     -0.1647700E-01 -0.2909441E-03   0.000000      0.4000000E-02   0.000000      0.2862965E-02   0.000000      0.2862965E-02   0.000000      0.2862965E-02   0.000000      0.1475394      0.1790498E-01  0.1296344     -0.4759648E-16   1.365805      -1.365805    
  3499  0.1106621      0.1521880E-03   0.000000     -0.2327633E-01 -0.2209468E-03   0.000000      0.1000000E-02   0.000000      0.1586914E-02   0.000000      0.1586914E-02   0.000000      0.1586914E-02   0.000000      0.2226000      0.2291036E-01  0.1996896     -0.3071003E-16   1.219301      -1.219301    
  3530  0.9412841E-01  0.7041813E-04   0.000000     -0.1653365E-01 -0.8176983E-04   0.000000       0.000000       0.000000      0.6679536E-03   0.000000      0.6679536E-03   0.000000      0.6679536E-03   0.000000      0.1862182      0.1594747E-01  0.1702707     -0.1084202E-16   1.108667      -1.108667    
  3560  0.9464139E-01  0.7018374E-04   0.000000      0.5129772E-03 -0.2343890E-06   0.000000      0.1600000E-02   0.000000      0.4123472E-03   0.000000      0.4123472E-03   0.000000      0.4123472E-03   0.000000      0.8614213E-02  0.6749101E-03  0.7939303E-02  0.8023096E-17   1.112198      -1.112198    
  3591  0.1141175      0.1650705E-03   0.000000      0.1947609E-01  0.9488676E-04   0.000000      0.2080000E-01   0.000000      0.5649222E-03   0.000000      0.5649222E-03   0.000000      0.5649222E-03   0.000000      0.7771831E-02  0.6641051E-03  0.7107726E-02 -0.6426608E-16   1.241673      -1.241673    
  3621  0.1279845      0.2478961E-03   0.000000      0.1386699E-01  0.8282563E-04   0.000000      0.1580000E-01   0.000000      0.1002545E-02   0.000000      0.1002545E-02   0.000000      0.1002545E-02   0.000000      0.8545775E-02  0.8476383E-03  0.7698136E-02 -0.6505213E-17   1.329216      -1.329216    
  3652  0.3750941      0.2952819E-01   0.000000      0.2471097      0.2928029E-01   0.000000      0.2898000       0.000000      0.1063983E-01   0.000000      0.1063983E-01   0.000000      0.1063983E-01   0.000000      0.1661228E-01  0.2770233E-02  0.1384205E-01 -0.8326673E-16   2.587536      -2.587536    
 
 total                                                                                             5.631200       0.000000       2.926566       0.000000       2.926566       0.000000       2.926566       0.000000       15.30166       2.550011       12.75165      0.6334993E-15
