  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    90  0.2208232      0.2888694E-02   0.000000      0.1155699E-01  0.2390247E-04   0.000000      0.1260000E-01   0.000000      0.5958683E-03   0.000000      0.5958683E-03   0.000000      0.5958683E-03   0.000000      0.4800000E-02  0.4232378E-03  0.4376762E-02 -0.1913617E-16   1.250000      -1.250000    
    91  0.2197582      0.3000617E-02   0.000000     -0.1065036E-02  0.1119229E-03   0.000000       0.000000       0.000000      0.5825527E-03   0.000000      0.5825527E-03   0.000000      0.5825527E-03   0.000000      0.4100000E-02  0.3705601E-03  0.3729440E-02 -0.1029992E-16   1.250000      -1.250000    
    92  0.2211447      0.3125550E-02   0.000000      0.1386558E-02  0.1249325E-03   0.000000      0.2400000E-02   0.000000      0.5719414E-03   0.000000      0.5719414E-03   0.000000      0.5719414E-03   0.000000      0.3500000E-02  0.3165682E-03  0.3183432E-02  0.2699663E-16   1.250000      -1.250000    
    93  0.2512286      0.3529333E-02   0.000000      0.3008386E-01  0.4037832E-03   0.000000      0.3140000E-01   0.000000      0.5629559E-03   0.000000      0.5629559E-03   0.000000      0.5629559E-03   0.000000      0.3600000E-02  0.3493990E-03  0.3250601E-02 -0.7047314E-17   1.250000      -1.250000    
    94  0.2574623      0.4356874E-02   0.000000      0.6233750E-02  0.8275415E-03   0.000000      0.8000000E-02   0.000000      0.5514735E-03   0.000000      0.5514735E-03   0.000000      0.5514735E-03   0.000000      0.3700000E-02  0.3872350E-03  0.3312765E-02  0.9974660E-17   1.250000      -1.250000    
    95  0.2587779      0.5217809E-02   0.000000      0.1315603E-02  0.8609347E-03   0.000000      0.3200000E-02   0.000000      0.6197708E-03   0.000000      0.6197708E-03   0.000000      0.6197708E-03   0.000000      0.3800000E-02  0.4036912E-03  0.3396309E-02 -0.1734723E-17   1.250000      -1.250000    
    96  0.2568913      0.5996146E-02   0.000000     -0.1886663E-02  0.7783373E-03   0.000000       0.000000       0.000000      0.6944756E-03   0.000000      0.6944756E-03   0.000000      0.6944756E-03   0.000000      0.3900000E-02  0.4138504E-03  0.3486150E-02 -0.1452831E-16   1.250000      -1.250000    
    97  0.2552347      0.6723830E-02   0.000000     -0.1656599E-02  0.7276839E-03   0.000000      0.2000000E-03   0.000000      0.6968738E-03   0.000000      0.6968738E-03   0.000000      0.6968738E-03   0.000000      0.4100000E-02  0.4320409E-03  0.3667959E-02 -0.6613633E-17   1.250000      -1.250000    
    98  0.2537688      0.7140217E-02   0.000000     -0.1465880E-02  0.4163867E-03   0.000000      0.2000000E-03   0.000000      0.9667391E-03   0.000000      0.9667391E-03   0.000000      0.9667391E-03   0.000000      0.2700000E-02  0.2827540E-03  0.2417246E-02 -0.1723881E-16   1.250000      -1.250000    
    99  0.2617968      0.7232557E-02   0.000000      0.8028047E-02  0.9234003E-04   0.000000      0.9800000E-02   0.000000      0.1379015E-02   0.000000      0.1379015E-02   0.000000      0.1379015E-02   0.000000      0.2833333E-02  0.3005981E-03  0.2532735E-02  0.2385245E-17   1.250000      -1.250000    
   100  0.2630719      0.7356309E-02   0.000000      0.1275042E-02  0.1237516E-03   0.000000      0.3200000E-02   0.000000      0.1480706E-02   0.000000      0.1480706E-02   0.000000      0.1480706E-02   0.000000      0.2966667E-02  0.3205010E-03  0.2646166E-02  0.2450297E-16   1.250000      -1.250000    
   101  0.2611426      0.7478290E-02   0.000000     -0.1929277E-02  0.1219811E-03   0.000000       0.000000       0.000000      0.1472813E-02   0.000000      0.1472813E-02   0.000000      0.1472813E-02   0.000000      0.3100000E-02  0.3344833E-03  0.2765517E-02  0.7155734E-17   1.250000      -1.250000    
   102  0.2591128      0.7591009E-02   0.000000     -0.2029810E-02  0.1127195E-03   0.000000       0.000000       0.000000      0.1424558E-02   0.000000      0.1424558E-02   0.000000      0.1424558E-02   0.000000      0.4600000E-02  0.4925328E-03  0.4107467E-02  0.7589415E-18   1.250000      -1.250000    
   103  0.2572374      0.7690124E-02   0.000000     -0.1875394E-02  0.9911457E-04   0.000000       0.000000       0.000000      0.1383126E-02   0.000000      0.1383126E-02   0.000000      0.1383126E-02   0.000000      0.3700000E-02  0.3931532E-03  0.3306847E-02  0.3621235E-16   1.250000      -1.250000    
   104  0.2558182      0.7655857E-02   0.000000     -0.1419251E-02 -0.3426683E-04   0.000000      0.4000000E-03   0.000000      0.1471355E-02   0.000000      0.1471355E-02   0.000000      0.1471355E-02   0.000000      0.3620000E-02  0.3821630E-03  0.3237837E-02 -0.4770490E-17   1.250000      -1.250000    
   105  0.2609536      0.7539480E-02   0.000000      0.5135457E-02 -0.1163766E-03   0.000000      0.7000000E-02   0.000000      0.1604457E-02   0.000000      0.1604457E-02   0.000000      0.1604457E-02   0.000000      0.3540000E-02  0.3764622E-03  0.3163538E-02 -0.6640738E-16   1.250000      -1.250000    
   106  0.2795184      0.7794814E-02   0.000000      0.1856484E-01  0.2553334E-03   0.000000      0.2080000E-01   0.000000      0.1594794E-02   0.000000      0.1594794E-02   0.000000      0.1594794E-02   0.000000      0.3460000E-02  0.3850373E-03  0.3074963E-02 -0.6830474E-17   1.250000      -1.250000    
   107  0.2832710      0.8513146E-02   0.000000      0.3752603E-02  0.7183323E-03   0.000000      0.6400000E-02   0.000000      0.1537277E-02   0.000000      0.1537277E-02   0.000000      0.1537277E-02   0.000000      0.3380000E-02  0.3917878E-03  0.2988212E-02  0.6039006E-16   1.250000      -1.250000    
   108  0.2806105      0.9308189E-02   0.000000     -0.2660546E-02  0.7950425E-03   0.000000       0.000000       0.000000      0.1482240E-02   0.000000      0.1482240E-02   0.000000      0.1482240E-02   0.000000      0.3300000E-02  0.3832629E-03  0.2916737E-02  0.3989864E-16   1.250000      -1.250000    
   109  0.2782739      0.1005086E-01   0.000000     -0.2336585E-02  0.7426713E-03   0.000000      0.2000000E-03   0.000000      0.1437088E-02   0.000000      0.1437088E-02   0.000000      0.1437088E-02   0.000000      0.3100000E-02  0.3568255E-03  0.2743174E-02  0.8565197E-17   1.250000      -1.250000    
   110  0.2758528      0.1065298E-01   0.000000     -0.2421146E-02  0.6021222E-03   0.000000       0.000000       0.000000      0.1488080E-02   0.000000      0.1488080E-02   0.000000      0.1488080E-02   0.000000      0.2900000E-02  0.3309437E-03  0.2569057E-02  0.4651227E-16   1.250000      -1.250000    
   111  0.2735617      0.1080742E-01   0.000000     -0.2291074E-02  0.1544425E-03   0.000000      0.2000000E-03   0.000000      0.1850127E-02   0.000000      0.1850127E-02   0.000000      0.1850127E-02   0.000000      0.4300000E-02  0.4865045E-03  0.3813496E-02  0.4737963E-16   1.250000      -1.250000    
   112  0.2724241      0.1049594E-01   0.000000     -0.1137622E-02 -0.3114872E-03   0.000000      0.1200000E-02   0.000000      0.2255609E-02   0.000000      0.2255609E-02   0.000000      0.2255609E-02   0.000000      0.3500000E-02  0.3934996E-03  0.3106501E-02 -0.9161508E-17   1.250000      -1.250000    
   113  0.2739138      0.1016890E-01   0.000000      0.1489753E-02 -0.3270400E-03   0.000000      0.3800000E-02   0.000000      0.2277283E-02   0.000000      0.2277283E-02   0.000000      0.2277283E-02   0.000000      0.3200000E-02  0.3600045E-03  0.2839996E-02  0.9161508E-17   1.250000      -1.250000    
   114  0.2716512      0.9925956E-02   0.000000     -0.2262608E-02 -0.2429409E-03   0.000000       0.000000       0.000000      0.2179760E-02   0.000000      0.2179760E-02   0.000000      0.2179760E-02   0.000000      0.2900000E-02  0.3257893E-03  0.2574211E-02 -0.1891933E-16   1.250000      -1.250000    
   115  0.2695000      0.9697259E-02   0.000000     -0.2151207E-02 -0.2286977E-03   0.000000       0.000000       0.000000      0.2090203E-02   0.000000      0.2090203E-02   0.000000      0.2090203E-02   0.000000      0.2600000E-02  0.2897019E-03  0.2310298E-02 -0.5692061E-17   1.250000      -1.250000    
   116  0.2674536      0.9484857E-02   0.000000     -0.2046435E-02 -0.2124017E-03   0.000000       0.000000       0.000000      0.2004570E-02   0.000000      0.2004570E-02   0.000000      0.2004570E-02   0.000000      0.2300000E-02  0.2542668E-03  0.2045733E-02 -0.7643625E-17   1.250000      -1.250000    
   117  0.2672248      0.9296160E-02   0.000000     -0.2287541E-03 -0.1886967E-03   0.000000      0.2000000E-02   0.000000      0.1944122E-02   0.000000      0.1944122E-02   0.000000      0.1944122E-02   0.000000      0.4300000E-02  0.4733286E-03  0.3826671E-02  0.2423192E-16   1.250000      -1.250000    
   118  0.2653328      0.9067799E-02   0.000000     -0.1891989E-02 -0.2283609E-03   0.000000      0.4000000E-03   0.000000      0.1950243E-02   0.000000      0.1950243E-02   0.000000      0.1950243E-02   0.000000      0.5200000E-02  0.5701068E-03  0.4629893E-02 -0.1181780E-16   1.250000      -1.250000    
   119  0.2631197      0.8789319E-02   0.000000     -0.2213121E-02 -0.2784808E-03   0.000000       0.000000       0.000000      0.1936819E-02   0.000000      0.1936819E-02   0.000000      0.1936819E-02   0.000000      0.5100000E-02  0.5547832E-03  0.4545217E-02  0.5529431E-17   1.250000      -1.250000    
   120  0.2626422      0.8545565E-02   0.000000     -0.4774796E-03 -0.2437542E-03   0.000000      0.1400000E-02   0.000000      0.1861505E-02   0.000000      0.1861505E-02   0.000000      0.1861505E-02   0.000000      0.2400000E-02  0.2597288E-03  0.2140271E-02 -0.2900241E-16   1.250000      -1.250000    
   121  0.3026156      0.9058159E-02   0.000000      0.3997340E-01  0.5125944E-03   0.000000      0.4300000E-01   0.000000      0.1792168E-02   0.000000      0.1792168E-02   0.000000      0.1792168E-02   0.000000      0.6200000E-02  0.7218353E-03  0.5478164E-02  0.3252607E-18   1.250000      -1.250000    
   122  0.3067007      0.1064972E-01   0.000000      0.4085029E-02  0.1591561E-02   0.000000      0.8800000E-02   0.000000      0.1755426E-02   0.000000      0.1755426E-02   0.000000      0.1755426E-02   0.000000      0.1090000E-01  0.1367984E-02  0.9532015E-02  0.1713039E-16   1.250000      -1.250000    
   123  0.3030272      0.1228638E-01   0.000000     -0.3673461E-02  0.1636664E-02   0.000000      0.2000000E-03   0.000000      0.1721882E-02   0.000000      0.1721882E-02   0.000000      0.1721882E-02   0.000000      0.4100000E-02  0.5149147E-03  0.3585085E-02  0.6461845E-16   1.250000      -1.250000    
   124  0.3003435      0.1381457E-01   0.000000     -0.2683665E-02  0.1528190E-02   0.000000      0.1000000E-02   0.000000      0.1658338E-02   0.000000      0.1658338E-02   0.000000      0.1658338E-02   0.000000      0.4000000E-02  0.4971374E-03  0.3502863E-02 -0.2450297E-16   1.250000      -1.250000    
   125  0.2991158      0.1528130E-01   0.000000     -0.1227790E-02  0.1466725E-02   0.000000      0.2400000E-02   0.000000      0.1617751E-02   0.000000      0.1617751E-02   0.000000      0.1617751E-02   0.000000      0.4400000E-02  0.5433145E-03  0.3856686E-02 -0.4510281E-16   1.250000      -1.250000    
   126  0.2993993      0.1603678E-01   0.000000      0.2835969E-03  0.7554815E-03   0.000000      0.3800000E-02   0.000000      0.2304762E-02   0.000000      0.2304762E-02   0.000000      0.2304762E-02   0.000000      0.3700000E-02  0.4561591E-03  0.3243841E-02  0.7155734E-17   1.250000      -1.250000    
   127  0.3086114      0.1600104E-01   0.000000      0.9212102E-02 -0.3574284E-04   0.000000      0.1340000E-01   0.000000      0.3346987E-02   0.000000      0.3346987E-02   0.000000      0.3346987E-02   0.000000      0.7000000E-02  0.8766536E-03  0.6123347E-02 -0.6082374E-16   1.250000      -1.250000    
   128  0.3056448      0.1612835E-01   0.000000     -0.2966626E-02  0.1273162E-03   0.000000      0.1000000E-02   0.000000      0.3358546E-02   0.000000      0.3358546E-02   0.000000      0.3358546E-02   0.000000      0.3800000E-02  0.4807639E-03  0.3319236E-02 -0.2981556E-17   1.250000      -1.250000    
   129  0.3046801      0.1631686E-01   0.000000     -0.9647405E-03  0.1885089E-03   0.000000      0.2800000E-02   0.000000      0.3186528E-02   0.000000      0.3186528E-02   0.000000      0.3186528E-02   0.000000      0.3100000E-02  0.3897037E-03  0.2710296E-02 -0.2732189E-16   1.250000      -1.250000    
   130  0.3136805      0.1683716E-01   0.000000      0.9000426E-02  0.5202929E-03   0.000000      0.1300000E-01   0.000000      0.3084476E-02   0.000000      0.3084476E-02   0.000000      0.3084476E-02   0.000000      0.3100000E-02  0.3948050E-03  0.2705195E-02 -0.2352719E-16   1.250000      -1.250000    
   131  0.3098956      0.1753803E-01   0.000000     -0.3784911E-02  0.7008695E-03   0.000000      0.4000000E-03   0.000000      0.3060244E-02   0.000000      0.3060244E-02   0.000000      0.3060244E-02   0.000000      0.3300000E-02  0.4237978E-03  0.2876202E-02 -0.5919744E-16   1.250000      -1.250000    
   132  0.3058224      0.1775465E-01   0.000000     -0.4073183E-02  0.2166288E-03   0.000000       0.000000       0.000000      0.3311244E-02   0.000000      0.3311244E-02   0.000000      0.3311244E-02   0.000000      0.4300000E-02  0.5453103E-03  0.3754690E-02  0.2818926E-16   1.250000      -1.250000    
   133  0.3020272      0.1757571E-01   0.000000     -0.3795215E-02 -0.1789421E-03   0.000000       0.000000       0.000000      0.3485862E-02   0.000000      0.3485862E-02   0.000000      0.3485862E-02   0.000000      0.3900000E-02  0.4882947E-03  0.3411705E-02 -0.1160096E-16   1.250000      -1.250000    
   134  0.2983381      0.1730858E-01   0.000000     -0.3689137E-02 -0.2671351E-03   0.000000       0.000000       0.000000      0.3375037E-02   0.000000      0.3375037E-02   0.000000      0.3375037E-02   0.000000      0.4700000E-02  0.5812355E-03  0.4118764E-02  0.4987330E-17   1.250000      -1.250000    
   135  0.2948135      0.1662969E-01   0.000000     -0.3524577E-02 -0.6788910E-03   0.000000       0.000000       0.000000      0.3604769E-02   0.000000      0.3604769E-02   0.000000      0.3604769E-02   0.000000      0.4900000E-02  0.5986993E-03  0.4301301E-02 -0.5204170E-17   1.250000      -1.250000    
   136  0.2915198      0.1563085E-01   0.000000     -0.3293704E-02 -0.9988371E-03   0.000000       0.000000       0.000000      0.3761114E-02   0.000000      0.3761114E-02   0.000000      0.3761114E-02   0.000000      0.4400000E-02  0.5314279E-03  0.3868572E-02  0.4119968E-16   1.250000      -1.250000    
   137  0.2878193      0.1470560E-01   0.000000     -0.3700517E-02 -0.9252505E-03   0.000000       0.000000       0.000000      0.3527873E-02   0.000000      0.3527873E-02   0.000000      0.3527873E-02   0.000000      0.9200000E-02  0.1097895E-02  0.8102106E-02  0.3035766E-16   1.250000      -1.250000    
   138  0.2847850      0.1385502E-01   0.000000     -0.3034272E-02 -0.8505783E-03   0.000000       0.000000       0.000000      0.3306920E-02   0.000000      0.3306920E-02   0.000000      0.3306920E-02   0.000000      0.4900000E-02  0.5779305E-03  0.4322070E-02 -0.4575333E-16   1.250000      -1.250000    
   139  0.2817085      0.1307683E-01   0.000000     -0.3076468E-02 -0.7781928E-03   0.000000       0.000000       0.000000      0.3107902E-02   0.000000      0.3107902E-02   0.000000      0.3107902E-02   0.000000      0.6400000E-02  0.7467588E-03  0.5653242E-02 -0.5963112E-17   1.250000      -1.250000    
   140  0.2791818      0.1236942E-01   0.000000     -0.2526766E-02 -0.7074025E-03   0.000000      0.2000000E-03   0.000000      0.2925877E-02   0.000000      0.2925877E-02   0.000000      0.2925877E-02   0.000000      0.4400000E-02  0.5082911E-03  0.3891709E-02  0.7697835E-17   1.250000      -1.250000    
   141  0.2764569      0.1172547E-01   0.000000     -0.2724816E-02 -0.6439510E-03   0.000000       0.000000       0.000000      0.2762276E-02   0.000000      0.2762276E-02   0.000000      0.2762276E-02   0.000000      0.5300000E-02  0.6064904E-03  0.4693510E-02 -0.1647987E-16   1.250000      -1.250000    
   142  0.2749844      0.1116388E-01   0.000000     -0.1472561E-02 -0.5615938E-03   0.000000      0.1000000E-02   0.000000      0.2602623E-02   0.000000      0.2602623E-02   0.000000      0.2602623E-02   0.000000      0.3800000E-02  0.4315327E-03  0.3368467E-02  0.2341877E-16   1.250000      -1.250000    
   143  0.2723848      0.1067587E-01   0.000000     -0.2599541E-02 -0.4880095E-03   0.000000       0.000000       0.000000      0.2456342E-02   0.000000      0.2456342E-02   0.000000      0.2456342E-02   0.000000      0.5600000E-02  0.6312091E-03  0.4968791E-02 -0.3144186E-16   1.250000      -1.250000    
   144  0.2756407      0.1032603E-01   0.000000      0.3255877E-02 -0.3498442E-03   0.000000      0.5800000E-02   0.000000      0.2329709E-02   0.000000      0.2329709E-02   0.000000      0.2329709E-02   0.000000      0.5000000E-02  0.5642589E-03  0.4435741E-02  0.1778092E-16   1.250000      -1.250000    
   145  0.2759495      0.1015127E-01   0.000000      0.3088079E-03 -0.1747574E-03   0.000000      0.3000000E-02   0.000000      0.2218475E-02   0.000000      0.2218475E-02   0.000000      0.2218475E-02   0.000000      0.5700000E-02  0.6474744E-03  0.5052525E-02  0.3328501E-16   1.250000      -1.250000    
